Lutz Heuser,SAP Corporate Research Walldorf,2009,The Relevance of Management of Business Processes and Orchestration,no Author no Title,no Date,0,0,0,1
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Recker, J., Safrudin, N., Rosemann, M. How Novices Model Business Processes",2010,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Grosskopf, A., Edelman, J., Weske, M. Tangible Business Process Modeling – Methodology and Experiment Design",2009,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Eikebrokk, T.R., Iden, J., Olsen, D.H., Opdahl, A.L. Understanding the determinants of business process modelling in organisations",2011,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Rosemann, M. Potential pitfalls of process modeling: part A",2006,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Rittgen, P. Collaborative modeling of business processes: a comparative case study",2009,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Mendling, J., Reijers, H.A., Cardoso, J. What Makes Process Models Understandable? In: Alonso, G",2007,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Moody, D.L. Theoretical and practical issues in evaluating the quality of conceptual models: current state and future directions",2005,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Pohl, K., Rupp, C. Basiswissen Requirements Engineering: Aus- und Weiterbildung zum Certified Professional for Requirements Engineering; Foundation-Level nach IREB-Standard",2009,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Hiller, C., Minar-Hoedel, P., Zahradnik, H. Prozessmanagement: Komplexe Prozesse einfach steuern",2010,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Allweyer, T. Geschaeftsprozessmanagement: Strategie, Entwurf, Implementierung, Controlling",2005,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Rosemann, M. Stichwort Prozessmodell",1997,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Hogrebe, F., Pagel, S., Juergens, A., Nuettgens, M. EPK-Varianten auf dem Pruefstand: Explorative Studie zur Gebrauchstauglichkeit von eEPK und oEPK",2009,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Isselhorst, T. Modellierung von Kontextontologien zur Informationsbedarfsermittlung in der Unternehmensfuehrung",2006,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Recker, J.C., Dreiling, A. Does it matter which process modelling language we teach or use? An experimental study on understanding process modelling languages without formal education",2007,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Eppler, M.J., Burkhard, R.A. Knowledge visualization",2006,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Rogers, Y. Pictorial representations of abstract concepts relating to human-computer interaction",1986,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Mendling, J., Reijers, H.A., Recker, J. Activity labeling in process modeling: Empirical insights and recommendations",2010,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Moody, D.L. The physics of notions: towards a scientific basis for constructing visual notions in software engineering",2009,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Guenther, A., Schuepferling, D., Pikalek, C. Dokumentation von Anforderungen - gut dokumentiert ist halb gebaut",2009,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Versteegen, G. Konfigurations management",2003,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Mendling, J., Neumann, G., van der Aalst, W.M.P. Understanding the Occurrence of Errors in Process Models Based on Metrics",2007,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Keller, C., Kuehn, R., Schlegel, T. Vorgehensmodell zum Einsatz von Storyboarding als Basistechnik fuer die kontext- und modellbasierte Ableitung von Interaction-Cases fuer ubiquitaere Systeme",2011,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Stickdorn, M., Schneider, J. This is service design thinking",2010,0,0,0,0
Doris Weitlaner and Annemarie Guettinger and Markus Kohlbacher,Information Technologies and Business Informatics CAMPUS 02 University of Applied Sciences,2013,Intuitive Comprehensibility of Process Models,"Diekmann, A. Empirische Sozialforschung: Grundlagen, Methoden, Anwendungen",2005,0,0,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Akka, an actor library for Scala and Java, <span class=""ExternalRef""><a target=""_blank"" rel=""noopener"" href=""http /akka",2012,0,0,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"van der Aalst, W.M.P. The application of petri nets to workflow management",1998,0,0,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Aguilar-Savén, R.S. Business process modelling: Review and framework",2004,0,0,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Borgert, S., Steinmetz, J., Mühlhäuser, M. ePASS-IoS 1",2011,1,1,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Börger, E. The Subject-Oriented Approach to Software Design and the Abstract State Machines Method",7260,1,0,0,1
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Chattratichart, J., Kuljis, J. A comprehensibility comparison of three visual representations and a textual program in two paradigms ",2008,0,0,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Fleischmann, A. PASS - A Technique for Specifying Communication Protocols",1987,1,1,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Fleischmann, A. Distributed Systems: Software Design and Implementation",1994,1,1,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Fleischmann, A. What Is S-BPM? In: Buchwald, H",2009,1,1,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Fleischmann, A., Schmidt, W., Stary, C., Obermeier, S., Börger, E. Subject-Oriented Business Process Management",2012,1,1,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Ghosh, D. DSLs in Action, 1st edn",2010,0,0,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Green, T.R.G., Petre, M. When visual programs are harder to read than textual programs",1992,0,0,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Green, T.R.G., Petre, P., Bellamy, R.K.E. Comprehensibility of visual and textual programs: A test of superlativism against the “match-mismatch” conjecture",1991,0,0,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"van der Aalst, W.M.P., ter Hofstede, A.H.M., Weske, M. Business Process Management: A Survey",2003,0,0,0,0
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,International Standard Information technology – Syntactic metalanguage – Extended BNF,1497,0,0,0,1
Kai Michael Höver and Stephan Borgert and Max Mühlhäuser,Department of Computer Science Technische Universität Darmstadt,2013,A Domain Specific Language for Describing S-BPM Processes,"Johnston, W.M., Hanna, J.R.P., Millar, R.J. Advances in dataflow programming languages",2004,0,0,0,0
